"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00020","APPROVED","Organic Jamaican Chicken Pattie: Organic Vegan - Spinach & Onion Pattie: Chicken Lamba Rice: Organic Sheba Stewed Blackeye Peas with Plantains","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00020&ExportPDF=1&Filename=19MFF-00020_schedule.pdf","","","02/21/2020 12:00:00 AM","20190606","0","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","3","Wednesday","9AM","3PM","560 MISSION ST","On the north side of Mission Street, approximately 85 feet NE of the northern corner of the Mission Street and Anthony Street intersection.","Meat and vegi rice bowls, meat and vegi salad bowls, meat and vegi wraps, drinks and juices.","","09:00","15:00","06/25/2019 10:43:28 AM","06/25/2019 10:47:56 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","555 09TH ST","10:35am-10:40am, 12:30pm-1:pm","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/21/2011 11:10:09 AM","04/21/2011 11:10:34 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","1131 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:18:12 PM","04/20/2011 02:18:34 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","1252 HOWARD ST","Set-up at 1250 Howard St. 10:40am-10:45am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:22:33 PM","04/20/2011 03:22:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","301 VAN NESS AVE","Set-up at 500 Franklin St.  10:15am-10:20am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:25:37 PM","04/20/2011 02:25:58 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","1398 FOLSOM ST","10:50am-10:55am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:24:51 PM","04/20/2011 03:25:12 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","340 10TH ST","10:45am-10:50am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 03:23:34 PM","04/20/2011 03:23:54 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","65 GRACE ST","Set-up at 77 Grace St.  10:10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:20:31 PM","04/20/2011 02:20:51 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MINNA ST: 08TH ST to 09TH ST (700 - 799)","786 MINNA ST","3728 105","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00051","APPROVED","Cold Truck: Sandwiches: snacks: prepackaged items: beverages:","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00051&ExportPDF=1&Filename=19MFF-00051_schedule.pdf","","","07/08/2019 12:00:00 AM","20190708","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","10AM","11AM","1119 MISSION ST","10am-10:15am","Cold Truck: Sandwiches, snacks, prepackaged items, beverages,","","10:00","11:00","04/20/2011 02:17:06 PM","04/20/2011 02:17:28 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: 09TH ST \ LARKIN ST to 10TH ST \ FELL ST \ POLK ST (1301 - 1399) -- SOUTH --","1355 MARKET ST","3508001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00093","APPROVED","Indian Street Food","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00093&ExportPDF=1&Filename=19MFF-00093_schedule.pdf","","","02/14/2020 12:00:00 AM","20190718","0","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","9AM","5PM","1355 MARKET ST","Push cart on the south side of Market Street, approximately 79 feet southwest of the Market Street and 9th Street intersection","Indian Street Food","","09:00","17:00","10/11/2019 12:48:18 PM","10/11/2019 12:49:09 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","9AM","11AM","860 BROADWAY","Setup at 850 Broadway. 12:00pm-12:15pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:36:49 PM","06/16/2011 02:37:11 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","9AM","11AM","Assessors Block 8722/Lot005","Setup at 2 Terry A Francois Blvd. 9:45am-10:15am, 11:45am-12:15pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:34:24 PM","06/16/2011 02:34:59 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","9AM","11AM","Assessors Block 4228/Lot080","Setup at 1345 Indiana St. 7:15am-7:30am","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:28:27 PM","06/16/2011 02:28:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","10AM","11AM","1310 MINNESOTA ST","10:30am-10:45am, 1:00pm-1:30pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","10:00","11:00","06/16/2011 01:28:14 PM","06/16/2011 01:28:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","9AM","11AM","Assessors Block 3788/Lot002","Setup at 56 Stanford St. 9:00am-3:00pm (Sat), 9:30am-2:00pm (Sun)","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:40:24 PM","06/16/2011 02:41:51 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BROADWAY: POWELL ST \ ROBERT C LEVY TUNL to MASON ST (800 - 898) -- NORTH --","860 BROADWAY","0148009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00054","APPROVED","Cold Truck: packaged sandwiches: snacks: candy: hot and cold drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00054&ExportPDF=1&Filename=19MFF-00054_schedule.pdf","","","07/10/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","4","3","Wednesday","9AM","11AM","Assessors Block 8720/Lot009","Setup at 325 China Basin St. 9:30am-10:30am, 11:30am-12:30pm","Cold Truck: packaged sandwiches, snacks, candy, hot and cold drinks","","09:00","11:00","06/16/2011 02:31:15 PM","06/16/2011 02:31:49 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EXECUTIVE PARK BLVD: CRESCENT WAY to HARNEY WAY (300 - 399)","301 EXECUTIVE PARK BLVD","4991240","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00057","APPROVED","Cold Truck: Pre-packaged Sandwiches: Various Beverages: Salads: Snacks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00057&ExportPDF=1&Filename=19MFF-00057_schedule.pdf","","","07/15/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","2401 BAY SHORE BLVD","10:45am-11:00am","Cold Truck: Pre-packaged Sandwiches, Various Beverages, Salads, Snacks","","10:00","11:00","08/29/2011 04:44:44 PM","08/29/2011 04:44:55 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EXECUTIVE PARK BLVD: CRESCENT WAY to HARNEY WAY (300 - 399)","301 EXECUTIVE PARK BLVD","4991240","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00057","APPROVED","Cold Truck: Pre-packaged Sandwiches: Various Beverages: Salads: Snacks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00057&ExportPDF=1&Filename=19MFF-00057_schedule.pdf","","","07/15/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","835 JAMESTOWN AVE","10:30am-10:40am","Cold Truck: Pre-packaged Sandwiches, Various Beverages, Salads, Snacks","","10:00","11:00","08/29/2011 04:57:08 PM","08/29/2011 04:57:22 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","EXECUTIVE PARK BLVD: CRESCENT WAY to HARNEY WAY (300 - 399)","301 EXECUTIVE PARK BLVD","4991240","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","19MFF-00057","APPROVED","Cold Truck: Pre-packaged Sandwiches: Various Beverages: Salads: Snacks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=19MFF-00057&ExportPDF=1&Filename=19MFF-00057_schedule.pdf","","","07/15/2019 12:00:00 AM","20190710","1","07/15/2020 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","10AM","11AM","101 EXECUTIVE PARK BLVD","10:00am-10:05am","Cold Truck: Pre-packaged Sandwiches, Various Beverages, Salads, Snacks","","10:00","11:00","08/29/2011 04:52:48 PM","08/29/2011 04:53:06 PM","Y"
