"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: ARTHUR AVE \ CARGO WAY to BURKE AVE (3400 - 3498) -- WEST --","3450 03RD ST","5211029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","8AM","2323 CESAR CHAVEZ ST","6:40am-7:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","08:00","06/07/2011 04:04:21 PM","06/07/2011 04:04:39 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1570 BURKE AVE","5203066","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4645/Lot015","Setup at 894 Innes Ave. 11:45am-11:50am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:37:15 AM","06/10/2011 09:37:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1570 BURKE AVE","5203066","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4755/Lot049","Setup at 800 Fitch St (NWC of Arelius & Quesada). 6:10am-6:20am, 10:05am-10:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:26:42 AM","06/10/2011 09:30:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1570 BURKE AVE","5203066","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4644/Lot008","Setup at 780 Innes Ave. 6:20am-6:30am, 10:10am-10:15am, 11:50am-12:00pm (all M-F)","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/07/2011 03:53:05 PM","06/07/2011 03:53:52 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1570 BURKE AVE","5203066","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","8AM","2323 CESAR CHAVEZ ST","6:40am-7:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","08:00","06/07/2011 04:04:21 PM","06/07/2011 04:04:39 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","NAPOLEON ST: EVANS AVE \ TOLAND ST to JERROLD AVE (25 - 299)","250 NAPOLEON ST","4343021","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4645/Lot015","Setup at 894 Innes Ave. 11:45am-11:50am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:37:15 AM","06/10/2011 09:37:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","NAPOLEON ST: EVANS AVE \ TOLAND ST to JERROLD AVE (25 - 299)","250 NAPOLEON ST","4343021","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4755/Lot049","Setup at 800 Fitch St (NWC of Arelius & Quesada). 6:10am-6:20am, 10:05am-10:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:26:42 AM","06/10/2011 09:30:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","NAPOLEON ST: EVANS AVE \ TOLAND ST to JERROLD AVE (25 - 299)","250 NAPOLEON ST","4343021","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4644/Lot008","Setup at 780 Innes Ave. 6:20am-6:30am, 10:10am-10:15am, 11:50am-12:00pm (all M-F)","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/07/2011 03:53:05 PM","06/07/2011 03:53:52 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","NAPOLEON ST: EVANS AVE \ TOLAND ST to JERROLD AVE (25 - 299)","250 NAPOLEON ST","4343021","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","8AM","2323 CESAR CHAVEZ ST","6:40am-7:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","08:00","06/07/2011 04:04:21 PM","06/07/2011 04:04:39 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1575 BURKE AVE","5203043","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4645/Lot015","Setup at 894 Innes Ave. 11:45am-11:50am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:37:15 AM","06/10/2011 09:37:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1575 BURKE AVE","5203043","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4755/Lot049","Setup at 800 Fitch St (NWC of Arelius & Quesada). 6:10am-6:20am, 10:05am-10:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:26:42 AM","06/10/2011 09:30:35 AM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1575 BURKE AVE","5203043","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4644/Lot008","Setup at 780 Innes Ave. 6:20am-6:30am, 10:10am-10:15am, 11:50am-12:00pm (all M-F)","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/07/2011 03:53:05 PM","06/07/2011 03:53:52 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BURKE AVE: START: 1500-1599 BLOCK to 03RD ST (1500 - 1599)","1575 BURKE AVE","5203043","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","8AM","2323 CESAR CHAVEZ ST","6:40am-7:10am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","08:00","06/07/2011 04:04:21 PM","06/07/2011 04:04:39 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","INNES AVE: EARL ST to ARELIOUS WALKER DR (700 - 799)","Assessors Block 4644/Lot008","4644008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00115","APPROVED","Cold Truck: Hamburger: cheeseburgers: hot dogs: hot sandwiches: cold sandwiches: egg muffins: cup of noodles: corn dogs: canned soup: coffee: hot cocoa: hot tea: gatorade: juice: milk: soda: water: fruits: fruit salad: rice pudding: yogurt: candy bars: chips: cookies: donuts: granola bars: muffins","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00115&ExportPDF=1&Filename=21MFF-00115_schedule.pdf","","","12/09/2021 12:00:00 AM","20211119","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","1","Monday","6AM","7AM","Assessors Block 4645/Lot015","Setup at 894 Innes Ave. 11:45am-11:50am","Cold Truck: Hamburger, cheeseburgers, hot dogs, hot sandwiches, cold sandwiches, egg muffins, cup of noodles, corn dogs, canned soup, coffee, hot cocoa, hot tea, gatorade, juice, milk, soda, water, fruits, fruit salad, rice pudding, yogurt, candy bars, chips, cookies, donuts, granola bars, muffins","","06:00","07:00","06/10/2011 09:37:15 AM","06/10/2011 09:37:35 AM","Y"
