"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MONTGOMERY ST: COLUMBUS AVE \ WASHINGTON ST to JACKSON ST (700 - 799)","735 MONTGOMERY ST","0195001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00083","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00083&ExportPDF=1&Filename=22MFF-00083_schedule.pdf","","","11/21/2022 12:00:00 AM","20221121","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","28860","4","6","Saturday","6AM","8PM","15 MARINA BLVD","On South Side of Marina Blvd. approximately 205' from Laguna St. Intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","20:00","12/23/2014 08:24:05 AM","12/23/2014 08:24:35 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: 04TH ST \ ELLIS ST \ STOCKTON ST to POWELL ST (800 - 890) -- NORTH --","870 MARKET ST","0329005","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00068","APPROVED","Soft pretzels: hot dogs: sausages: chips: popcorn: soda: espresso: cappucino: pastry: ica cream: ices: italian sausage: shish-ka-bob: churros: juice: water: various drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00068&ExportPDF=1&Filename=22MFF-00068_schedule.pdf","","","11/09/2022 12:00:00 AM","20221109","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","10","10","28852","6","6","Saturday","6AM","9PM","870 MARKET ST","Push cart located at the cable car turn around, adjacent to the queue line approximately 20' West from the entrance of the 890 Market St building.","Soft pretzels, hot dogs, sausages, chips, popcorn, soda, espresso, cappucino, pastry, ica cream, ices, italian sausage, shish-ka-bob, churros, juice, water, various drinks","","06:00","21:00","12/14/2011 02:58:53 PM","12/14/2011 02:59:21 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","STOCKTON ST: 04TH ST \ ELLIS ST \ MARKET ST intersection","800 MARKET ST","0329001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00067","APPROVED","Soft pretzels: hot dogs: sausages: chips: popcorn: sodea: coffee: espresso: cappucino: pastries: ice cream: Italian sausages: shish-ka-bob: churros: juice: water: various drinks.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00067&ExportPDF=1&Filename=22MFF-00067_schedule.pdf","","","11/09/2022 12:00:00 AM","20221109","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","10","10","28852","6","6","Saturday","6AM","9PM","800 MARKET ST","Located on Market St at the corner or Ellis/Stockton St intersection","Soft pretzels, hot dogs, sausages, chips, popcorn, sodea, coffee, espresso, cappucino, pastries, ice cream, Italian sausages, shish-ka-bob, churros, juice, water, various drinks.","","06:00","21:00","03/10/2011 12:14:43 PM","11/21/2011 04:59:06 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GEARY ST: GRANT AVE to STOCKTON ST (100 - 199)","100 GEARY ST","0309003","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00039","APPROVED","Hot dogs: condiments: soft pretzels: soft drinks: coffee: cold beverages: pastries: bakery goods: cookies: ice cream: candy: soups: churros: chestnuts: nuts: fresh fruit: fruit juices: desserts: potato chips and popcorn.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00039&ExportPDF=1&Filename=22MFF-00039_schedule.pdf","","","11/03/2022 12:00:00 AM","20221103","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","1","10","28857","6","6","Saturday","6AM","12AM","100 GEARY ST","Northwest Corner of Grant & Geary St, on Geary","Hot dogs, condiments, soft pretzels, soft drinks, coffee, cold beverages, pastries, bakery goods, cookies, ice cream, candy, soups, churros, chestnuts, nuts, fresh fruit, fruit juices, desserts, potato chips and popcorn.","","06:00","23:59","09/06/2011 10:27:06 AM","09/06/2011 10:27:21 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","POST ST: STOCKTON ST to POWELL ST (300 - 399)","345 STOCKTON ST","0295016","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00041","APPROVED","Hot dogs: condiments: soft pretzels: soft drinks: coffee: cold beverages: pastries: bakery goods: cookies: ice cream: candy: soups: churros: chestnuts: nuts: fresh fruit: fruit juices: desserts: potato chips and popcorn.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00041&ExportPDF=1&Filename=22MFF-00041_schedule.pdf","","","11/03/2022 12:00:00 AM","20221103","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","1","10","28857","6","6","Saturday","6AM","12AM","345 STOCKTON ST","Northwest Corner of Post & Stockton Streets, on Post","Hot dogs, condiments, soft pretzels, soft drinks, coffee, cold beverages, pastries, bakery goods, cookies, ice cream, candy, soups, churros, chestnuts, nuts, fresh fruit, fruit juices, desserts, potato chips and popcorn.","","06:00","23:59","07/15/2011 12:14:55 PM","07/15/2011 12:15:12 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GEARY ST: STOCKTON ST to POWELL ST (200 - 299)","251 GEARY ST","0314014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00042","APPROVED","Hot dogs: condiments: soft pretzels: soft drinks: coffee: cold beverages: pastries: bakery goods: cookies: ice cream: candy: soups: churros: chestnuts: nuts: fresh fruit: fruit juices: desserts: potato chips and popcorn.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00042&ExportPDF=1&Filename=22MFF-00042_schedule.pdf","","","11/03/2022 12:00:00 AM","20221103","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","6","Saturday","6AM","12AM","251 GEARY ST","Geary St, in front of Macy's","Hot dogs, condiments, soft pretzels, soft drinks, coffee, cold beverages, pastries, bakery goods, cookies, ice cream, candy, soups, churros, chestnuts, nuts, fresh fruit, fruit juices, desserts, potato chips and popcorn.","","06:00","23:59","08/30/2011 12:39:27 PM","08/30/2011 12:39:41 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Push Cart","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GEARY ST: STOCKTON ST to POWELL ST (200 - 299)","233 GEARY ST","0314001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00040","APPROVED","Hot dogs: condiments: soft pretzels: soft drinks: coffee: cold beverages: pastries: bakery goods: cookies: ice cream: candy: soups: churros: chestnuts: nuts: fresh fruit: fruit juices: desserts: potato chips and popcorn.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00040&ExportPDF=1&Filename=22MFF-00040_schedule.pdf","","","11/03/2022 12:00:00 AM","20221103","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","10","10","28852","6","6","Saturday","6AM","12AM","233 GEARY ST","Fronting 229 Geary St at Stockton St","Hot dogs, condiments, soft pretzels, soft drinks, coffee, cold beverages, pastries, bakery goods, cookies, ice cream, candy, soups, churros, chestnuts, nuts, fresh fruit, fruit juices, desserts, potato chips and popcorn.","","06:00","23:59","09/02/2011 10:05:36 AM","09/02/2011 10:05:50 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","HOWARD ST: MALDEN ALY to 02ND ST (574 - 599)","201 02ND ST","3736097","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00054","APPROVED","Prepackaged Kettlecorn","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00054&ExportPDF=1&Filename=22MFF-00054_schedule.pdf","","","11/08/2022 12:00:00 AM","20221108","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28855","6","6","Saturday","6AM","8PM","201 02ND ST","Food truck on the south side of Howard Street, in the second metered space approximately 35 linear feet northeast of 2nd Street.","Prepackaged Kettlecorn","","06:00","20:00","09/05/2019 01:21:03 PM","05/21/2021 11:24:28 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CAPITOL AVE: DE MONTFORT AVE to OCEAN AVE (1200 - 1299)","1271 CAPITOL AVE","6935001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00049","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00049&ExportPDF=1&Filename=22MFF-00049_schedule.pdf","","","11/08/2022 12:00:00 AM","20221108","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","8","4","28861","24","6","Saturday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ALEMANY BLVD: SICKLES AVE to I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE (3101 - 3155) -- SOUTH --","3119 ALEMANY BLVD","7146002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00049","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00049&ExportPDF=1&Filename=22MFF-00049_schedule.pdf","","","11/08/2022 12:00:00 AM","20221108","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","7","6","28861","25","6","Saturday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: CORTLAND AVE to WATERLOO ST (491 - 499) -- EAST --","491 BAY SHORE BLVD","5598008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00049","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00049&ExportPDF=1&Filename=22MFF-00049_schedule.pdf","","","11/08/2022 12:00:00 AM","20221108","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","6","Saturday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
