"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: OFARRELL ST \ STARR KING WAY to MYRTLE ST (1100 - 1149)","1100 FRANKLIN ST","0714015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00095","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00095&ExportPDF=1&Filename=22MFF-00095_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","3","Wednesday","8AM","4PM","1188 FRANKLIN ST","On the east side of Franklin St, approximately 43 feet south of theSE corner of the Franklin St and Geary Blvd intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","04/18/2019 01:36:50 PM","04/18/2019 01:43:02 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14TH ST: FOLSOM ST to SHOTWELL ST (100 - 150)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00094","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00094&ExportPDF=1&Filename=22MFF-00094_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","3","Wednesday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14TH ST: FOLSOM ST to SHOTWELL ST (100 - 150)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00094","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00094&ExportPDF=1&Filename=22MFF-00094_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","3","Wednesday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANKLIN ST: MYRTLE ST to GEARY BLVD (1150 - 1199)","1188 FRANKLIN ST","0714017","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00095","APPROVED","Tacos: Burritos: Quesadillas: Nachos Alambres: Choice of Meat: Carne Asada: Carnitas: Pollo: Al Pastor Camarones","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00095&ExportPDF=1&Filename=22MFF-00095_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","11","28858","41","3","Wednesday","8AM","4PM","1188 FRANKLIN ST","On the east side of Franklin St, approximately 43 feet south of theSE corner of the Franklin St and Geary Blvd intersection","Tacos, Burritos, Quesadillas, Nachos Alambres, Choice of Meat, Carne Asada, Carnitas, Pollo, Al Pastor Camarones","","08:00","16:00","04/18/2019 01:36:50 PM","04/18/2019 01:43:02 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00094","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00094&ExportPDF=1&Filename=22MFF-00094_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","3","Wednesday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00094","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00094&ExportPDF=1&Filename=22MFF-00094_schedule.pdf","","","11/22/2022 12:00:00 AM","20221122","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","3","Wednesday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","25TH ST: ALABAMA ST to HARRISON ST (3042 - 3099)","3065 25TH ST","4271038","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00075","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00075&ExportPDF=1&Filename=22MFF-00075_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","2","4","7","28859","19","3","Wednesday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 10TH ST to 11TH ST (1400 - 1499)","1455 MARKET ST","3507040","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00075","APPROVED","Tacos: burritos: soda & juice","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00075&ExportPDF=1&Filename=22MFF-00075_schedule.pdf","","","11/22/2022 12:00:00 AM","20221118","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","2","9","28853","34","3","Wednesday","7AM","6PM","1455 MARKET ST","Truck located on the Mission St frontage in the first parking space NE of the 11th St and Mission Stintersection.","Tacos, burritos, soda & juice","","07:00","18:00","08/09/2011 09:30:49 AM","07/30/2013 04:34:51 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARIN ST: KANSAS ST to HWY 101 N ON RAMP (2500 - 2599)","2590 MARIN ST","4339008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00096","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00096&ExportPDF=1&Filename=22MFF-00096_schedule.pdf","","","12/06/2022 12:00:00 AM","20221206","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","3","Wednesday","9AM","4PM","400 PARNASSUS AVE","Set-up at 500 Parnassus Ave: 9:30am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","16:00","05/13/2011 01:39:19 PM","05/13/2011 01:39:42 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PARNASSUS AVE: HILLWAY AVE to 03RD AVE (400 - 599)","400 PARNASSUS AVE","1756001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00096","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00096&ExportPDF=1&Filename=22MFF-00096_schedule.pdf","","","12/06/2022 12:00:00 AM","20221206","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","56","12","3","Wednesday","9AM","4PM","400 PARNASSUS AVE","Set-up at 500 Parnassus Ave: 9:30am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","16:00","05/13/2011 01:39:19 PM","05/13/2011 01:39:42 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","04TH ST: MISSION BAY BLVD to NELSON RISING LN (1400 - 1499)","1420 04TH ST","8716001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00096","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00096&ExportPDF=1&Filename=22MFF-00096_schedule.pdf","","","12/06/2022 12:00:00 AM","20221206","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","9","310","20","3","Wednesday","9AM","4PM","400 PARNASSUS AVE","Set-up at 500 Parnassus Ave: 9:30am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","16:00","05/13/2011 01:39:19 PM","05/13/2011 01:39:42 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: MISSION BAY BLVD to WARRIORS WAY (1401 - 1599) -- EAST --","1501 03RD ST","8720013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00096","APPROVED","Cold truck: sandwiches: salads: beverages: chips: candy: cookies: coffee: tea: drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00096&ExportPDF=1&Filename=22MFF-00096_schedule.pdf","","","12/06/2022 12:00:00 AM","20221206","1","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","14","3","9","310","20","3","Wednesday","9AM","4PM","400 PARNASSUS AVE","Set-up at 500 Parnassus Ave: 9:30am-4:00pm","Cold truck: sandwiches, salads, beverages, chips, candy, cookies, coffee, tea, drinks","","09:00","16:00","05/13/2011 01:39:19 PM","05/13/2011 01:39:42 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","3","Wednesday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CALIFORNIA ST: SANSOME ST to LEIDESDORFF ST (400 - 448)","430 CALIFORNIA ST","0239029","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","3","Wednesday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","3","Wednesday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: SHAW ALY to ANTHONY ST (543 - 586)","560 MISSION ST","3708095","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","3","Wednesday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PINE ST: FRONT ST to BATTERY ST (100 - 199)","100 PINE ST","0262020","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28860","6","3","Wednesday","10AM","3PM","100 PINE ST","On Pine St, 51ft west of Front St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:25:28 AM","03/17/2015 08:26:19 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PINE ST: FRONT ST to BATTERY ST (100 - 199)","100 PINE ST","0262020","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00072","APPROVED","Lobster rolls: crab rolls: lobster burritos: crab burritos: chicken burritos: fish burritos: chicken burritos: poke bowls: soups: chips & soda.","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00072&ExportPDF=1&Filename=22MFF-00072_schedule.pdf","","","11/18/2022 12:00:00 AM","20221118","0","11/15/2023 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28860","6","3","Wednesday","10AM","3PM","430 CALIFORNIA ST","On California St, 46ft east of Leidesdorff St","Lobster rolls, crab rolls, lobster burritos, crab burritos, chicken burritos, fish burritos, chicken burritos, poke bowls, soups, chips & soda.","","10:00","15:00","03/17/2015 08:29:28 AM","03/17/2015 08:33:37 AM","N"
