"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1145 REVERE AVE","4786077","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1420 YOSEMITE AVE","Set-up at 1418 Yosemite: 7:40am-7:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:19:55 PM","05/12/2011 04:20:14 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1145 REVERE AVE","4786077","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","201 FOLSOM ST","Set-up at 390 Main St: 7am-7:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:16:55 PM","05/12/2011 04:17:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1145 REVERE AVE","4786077","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1335 YOSEMITE AVE","1335 YOSEMITE AVE - 7:45am-7:50am, 10:40am-10:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:23:05 PM","05/12/2011 04:23:25 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1145 REVERE AVE","4786077","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1475 CARROLL AVE","Set-up at 1480 Donner : 7:25am-7:35am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:18:32 PM","05/12/2011 04:18:46 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","REVERE AVE: GRIFFITH ST to CRISP RD (1100 - 1188)","1145 REVERE AVE","4786077","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1145 REVERE AVE","7:50am-8:00am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:24:02 PM","05/12/2011 04:24:15 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399)","1389 UNDERWOOD AVE","4811014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1420 YOSEMITE AVE","Set-up at 1418 Yosemite: 7:40am-7:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:19:55 PM","05/12/2011 04:20:14 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399)","1389 UNDERWOOD AVE","4811014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","201 FOLSOM ST","Set-up at 390 Main St: 7am-7:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:16:55 PM","05/12/2011 04:17:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399)","1389 UNDERWOOD AVE","4811014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1335 YOSEMITE AVE","1335 YOSEMITE AVE - 7:45am-7:50am, 10:40am-10:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:23:05 PM","05/12/2011 04:23:25 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399)","1389 UNDERWOOD AVE","4811014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1475 CARROLL AVE","Set-up at 1480 Donner : 7:25am-7:35am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:18:32 PM","05/12/2011 04:18:46 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","UNDERWOOD AVE: INGALLS ST to JENNINGS ST (1300 - 1399)","1389 UNDERWOOD AVE","4811014","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1145 REVERE AVE","7:50am-8:00am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:24:02 PM","05/12/2011 04:24:15 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","YOSEMITE AVE: HAWES ST to INGALLS ST (1300 - 1399)","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1420 YOSEMITE AVE","Set-up at 1418 Yosemite: 7:40am-7:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:19:55 PM","05/12/2011 04:20:14 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","YOSEMITE AVE: HAWES ST to INGALLS ST (1300 - 1399)","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","201 FOLSOM ST","Set-up at 390 Main St: 7am-7:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:16:55 PM","05/12/2011 04:17:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","YOSEMITE AVE: HAWES ST to INGALLS ST (1300 - 1399)","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1335 YOSEMITE AVE","1335 YOSEMITE AVE - 7:45am-7:50am, 10:40am-10:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:23:05 PM","05/12/2011 04:23:25 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","YOSEMITE AVE: HAWES ST to INGALLS ST (1300 - 1399)","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1475 CARROLL AVE","Set-up at 1480 Donner : 7:25am-7:35am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:18:32 PM","05/12/2011 04:18:46 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","YOSEMITE AVE: HAWES ST to INGALLS ST (1300 - 1399)","1335 YOSEMITE AVE","4846013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1145 REVERE AVE","7:50am-8:00am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:24:02 PM","05/12/2011 04:24:15 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","QUESADA AVE: ARELIOUS WALKER DR to GRIFFITH ST (1000 - 1099)","1031 QUESADA AVE","4764 001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1420 YOSEMITE AVE","Set-up at 1418 Yosemite: 7:40am-7:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:19:55 PM","05/12/2011 04:20:14 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","QUESADA AVE: ARELIOUS WALKER DR to GRIFFITH ST (1000 - 1099)","1031 QUESADA AVE","4764 001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","201 FOLSOM ST","Set-up at 390 Main St: 7am-7:15am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:16:55 PM","05/12/2011 04:17:13 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","QUESADA AVE: ARELIOUS WALKER DR to GRIFFITH ST (1000 - 1099)","1031 QUESADA AVE","4764 001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1335 YOSEMITE AVE","1335 YOSEMITE AVE - 7:45am-7:50am, 10:40am-10:45am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:23:05 PM","05/12/2011 04:23:25 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","QUESADA AVE: ARELIOUS WALKER DR to GRIFFITH ST (1000 - 1099)","1031 QUESADA AVE","4764 001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","24MFF-00025","APPROVED","Cold Truck: Pre-packaged sandwiches: snacks: fruit: various beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=24MFF-00025&ExportPDF=1&Filename=24MFF-00025_schedule.pdf","","","10/24/2024 12:00:00 AM","20241022","1","11/15/2025 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","4","Thursday","7AM","8AM","1475 CARROLL AVE","Set-up at 1480 Donner : 7:25am-7:35am","Cold Truck: Pre-packaged sandwiches, snacks, fruit, various beverages","","07:00","08:00","05/12/2011 04:18:32 PM","05/12/2011 04:18:46 PM","Y"
